like1,parSpecificLeafArea_1,parSpecificLeafArea_2,parSpecificLeafArea_3,parSpecificLeafArea_4,parSpecificLeafArea_5,parSpecificLeafArea_6,parStageTemperatureSum_1,parStageTemperatureSum_2,parStageTemperatureSum_3,parStageTemperatureSum_4,parStageTemperatureSum_5,parStageTemperatureSum_6,parDroughtStressThreshold_1,parDroughtStressThreshold_2,parDroughtStressThreshold_3,parDroughtStressThreshold_4,parDroughtStressThreshold_5,parDroughtStressThreshold_6,parStageKcFactor_1,parStageKcFactor_2,parStageKcFactor_3,parStageKcFactor_4,parStageKcFactor_5,parStageKcFactor_6,parBaseDaylength_2,parBaseDaylength_3,parBaseDaylength_4,parDaylengthRequirement_2,parDaylengthRequirement_3,parDaylengthRequirement_4,parVernalisationRequirement_2,parRootPenetrationRate,parSpecificRootLength,parMaxAssimilationRate,parCropSpecificMaxRootingDepth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,chain
2824.3152,0.0015471369,0.0023198405,0.0006856008,0.0013248529,0.0014450632,0.0024617398,56.312466,267.24387,190.8539,234.8823,571.89825,29.44528,0.82893646,1.1243434,1.0354198,0.7796915,0.82055193,0.6214603,0.418937,0.75992537,1.258631,1.236594,0.9840602,0.19308835,6.8663006,8.217689,8.938422,15.501043,18.939327,24.198725,61.19317,0.0007963418,324.75693,25.778059,1.6086726,8123.6,nan,8123.6,nan,8123.6,nan,8123.6,nan,6792.3,nan,6792.3,nan,6789.7,nan,6789.7,nan,7617.4,nan,7617.4,nan,7615.6,nan,7615.6,nan,6394.6,nan,6347.8,nan,6865.1,nan,6865.1,nan,6812.5,nan,6750.4,nan,6750.4,nan,6750.4,nan,6657.1,nan,6657.1,nan,6657.1,nan,6657.1,nan,6608.1,nan,6608.1,nan,6608.1,nan,6608.1,nan,1.0
1534.6473,0.0021760054,0.0013783713,0.0009114541,0.0016401256,0.00096457824,0.002808011,132.69293,348.5106,281.13495,58.573498,206.08395,25.78161,1.2931485,0.8095023,0.7429624,1.2262241,0.9200985,1.0697964,0.35182098,0.53954536,1.0002247,1.0236157,0.9855458,0.25277582,6.2763157,5.916511,8.685856,19.001707,21.713284,21.513464,46.18275,0.001247502,331.53903,29.03872,1.0365791,6522.4,171.0,6522.4,171.0,6522.4,171.0,6522.4,171.0,4213.0,171.0,4213.0,171.0,4213.0,171.0,4213.0,171.0,6038.7,170.0,6038.7,170.0,6035.7,170.0,6035.7,170.0,4044.3,167.0,4039.8,167.0,6228.9,182.0,6228.9,182.0,6228.9,182.0,6272.9,182.0,6272.9,182.0,6272.9,182.0,5975.0,169.0,5975.0,169.0,5975.0,169.0,5975.0,169.0,6020.6,169.0,6020.6,169.0,6020.6,169.0,6020.6,169.0,1.0
1978.8822,0.0015067635,0.00074015424,0.0027299393,0.00065975176,0.0013172758,0.0020298332,109.761986,295.80872,377.6303,70.91289,368.27704,20.995804,0.9445604,0.97735286,1.0357649,0.8536536,0.96495,0.5386863,0.4329331,0.76601154,0.8732071,1.1447362,0.83280295,0.33234292,7.814712,7.6578074,6.2099257,20.104519,17.458904,16.364481,32.70527,0.0010204249,292.94763,26.302757,1.1333208,7984.7,186.0,7984.7,186.0,7984.7,186.0,7984.7,186.0,6817.0,185.0,6817.0,185.0,6815.4,185.0,6815.4,185.0,6846.1,182.0,6846.1,182.0,6845.9,182.0,6845.9,182.0,7221.5,184.0,7191.8,184.0,6318.0,191.0,6318.0,191.0,6318.0,191.0,6335.6,191.0,6335.6,191.0,6335.6,191.0,7158.8,187.0,7158.8,187.0,7158.8,187.0,7158.8,187.0,7181.7,187.0,7181.7,187.0,7181.7,187.0,7181.7,187.0,1.0
